1.000000 1.200000 
1.090000 1.045428 
1.180000 0.944805 
1.270000 0.882775 
1.360000 0.849240 
1.450000 0.837375 
1.540000 0.842454 
1.630000 0.861134 
1.720000 0.891004 
1.810000 0.930298 
1.900000 0.977698 
1.990000 1.032210 
2.080000 1.093076 
2.170000 1.159708 
2.260000 1.231645 
2.350000 1.308525 
2.440000 1.390059 
2.530000 1.476016 
2.620000 1.566207 
2.710000 1.660480 
2.800000 1.758708 
2.890000 1.860788 
2.980000 1.966633 
3.070000 2.076172 
3.160000 2.189344 
3.250000 2.306098 
3.340000 2.426391 
3.430000 2.550185 
3.520000 2.677450 
3.610000 2.808157 
3.700000 2.942285 
3.790000 3.079812 
3.880000 3.220720 
3.970000 3.364996 
4.060000 3.512624 
4.150000 3.663595 
4.240000 3.817897 
4.330000 3.975521 
4.420000 4.136459 
4.510000 4.300705 
4.600000 4.468251 
4.690000 4.639093 
4.780000 4.813226 
4.870000 4.990644 
4.960000 5.171344 
5.050000 5.355322 
5.140000 5.542576 
5.230000 5.733101 
5.320000 5.926897 
5.410000 6.123959 
5.500000 6.324287 
5.590000 6.527877 
5.680000 6.734729 
5.770000 6.944841 
5.860000 7.158211 
5.950000 7.374838 
6.040000 7.594721 
6.130000 7.817858 
6.220000 8.044249 
6.310000 8.273893 
6.400000 8.506788 
6.490000 8.742935 
6.580000 8.982331 
6.670000 9.224977 
6.760000 9.470873 
6.850000 9.720016 
6.940000 9.972408 
7.030000 10.228047 
7.120000 10.486932 
7.210000 10.749065 
7.300000 11.014443 
7.390000 11.283067 
7.480000 11.554937 
7.570000 11.830052 
7.660000 12.108411 
7.750000 12.390015 
7.840000 12.674864 
7.930000 12.962956 
8.020000 13.254293 
8.110000 13.548872 
8.200000 13.846696 
8.290000 14.147762 
8.380000 14.452072 
8.470000 14.759625 
8.560000 15.070420 
8.650000 15.384458 
8.740000 15.701738 
8.830000 16.022261 
8.920000 16.346026 
9.010000 16.673034 
9.100000 17.003283 
9.190000 17.336774 
9.280000 17.673507 
9.370000 18.013482 
9.460000 18.356699 
9.550000 18.703157 
9.640000 19.052856 
9.730000 19.405797 
9.820000 19.761980 
9.910000 20.121404 
