0.000000 0.000000 
0.120000 0.094375 
0.240000 0.167794 
0.360000 0.235039 
0.480000 0.299592 
0.600000 0.362724 
0.720000 0.425012 
0.840000 0.486759 
0.960000 0.548136 
1.080000 0.609251 
1.200000 0.670172 
1.320000 0.730945 
1.440000 0.791604 
1.560000 0.852173 
1.680000 0.912669 
1.800000 0.973104 
1.920000 1.033490 
2.040000 1.093835 
2.160000 1.154145 
2.280000 1.214424 
2.400000 1.274678 
2.520000 1.334909 
2.640000 1.395121 
2.760000 1.455316 
2.880000 1.515495 
3.000000 1.575662 
3.120000 1.635816 
3.240000 1.695959 
3.360000 1.756093 
3.480000 1.816218 
3.600000 1.876335 
3.720000 1.936445 
3.840000 1.996549 
3.960000 2.056646 
4.080000 2.116739 
4.200000 2.176826 
4.320000 2.236908 
4.440000 2.296987 
4.560000 2.357061 
4.680000 2.417132 
4.800000 2.477199 
4.920000 2.537263 
5.040000 2.597325 
5.160000 2.657383 
5.280000 2.717439 
5.400000 2.777493 
5.520000 2.837545 
5.640000 2.897594 
5.760000 2.957641 
5.880000 3.017687 
6.000000 3.077731 
6.120000 3.137773 
6.240000 3.197813 
6.360000 3.257852 
6.480000 3.317890 
6.600000 3.377927 
6.720000 3.437962 
6.840000 3.497996 
6.960000 3.558028 
7.080000 3.618060 
7.200000 3.678091 
7.320000 3.738121 
7.440000 3.798149 
7.560000 3.858177 
7.680000 3.918205 
7.800000 3.978231 
7.920000 4.038256 
8.040000 4.098281 
8.160000 4.158305 
8.280000 4.218329 
8.400000 4.278351 
8.520000 4.338374 
8.640000 4.398395 
8.760000 4.458416 
8.880000 4.518437 
9.000000 4.578456 
9.120000 4.638476 
9.240000 4.698495 
9.360000 4.758513 
9.480000 4.818531 
9.600000 4.878549 
9.720000 4.938566 
9.840000 4.998583 
9.960000 5.058599 
10.080000 5.118615 
10.200000 5.178630 
10.320000 5.238646 
10.440000 5.298661 
10.560000 5.358675 
10.680000 5.418689 
10.800000 5.478703 
10.920000 5.538717 
11.040000 5.598730 
11.160000 5.658743 
11.280000 5.718756 
11.400000 5.778769 
11.520000 5.838781 
11.640000 5.898793 
11.760000 5.958805 
11.880000 6.018817 
